cpu_cores,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,LinearRegressionCoeff_fp32,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,30720000,0.217794,0.160798,0.159622,"0.159622 0.159876 0.160798 0.183068 0.425604",0.116595,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,LinearRegressionCoeff_fp64,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,30720000,0.286512,0.282662,0.281539,"0.281539 0.281660 0.282662 0.283190 0.303509",0.009526,N/A,hipSYCL,N/A
